,name,score,cmc,colorid,price,type,date,set
0,Stasis,2.92,2.0,['U'],,Enchantment,2011-01-10,Masters Edition IV
1,Winter Orb,2.91,2.0,['CL'],12.03,Artifact,2016-06-10,Eternal Masters
2,Static Orb,2.71,3.0,['CL'],20.59,Artifact,2001-04-11,Seventh Edition
3,"Vorinclex, Voice of Hunger",2.6,8.0,['G'],12.33,Legendary Creature — Phyrexian Praetor,2017-11-17,Iconic Masters
4,Expropriate,2.52,9.0,['U'],20.60,Sorcery,2016-08-26,Conspiracy: Take the Crown
5,Armageddon,2.47,4.0,['W'],8.92,Sorcery,2018-03-16,Masters 25
6,Thassa's Oracle,2.43,2.0,['U'],11.40,Creature — Merfolk Wizard,2020-01-24,Theros Beyond Death
7,Jokulhaups,2.4,6.0,['R'],,Sorcery,2007-09-10,Masters Edition
8,Obliterate,2.39,8.0,['R'],4.41,Sorcery,2003-07-28,Eighth Edition
9,Devastation,2.39,7.0,['R'],,Sorcery,2011-01-10,Masters Edition IV
10,Ravages of War,2.37,4.0,['W'],,Sorcery,2008-09-22,Masters Edition II
11,"Jin-Gitaxias, Core Augur",2.34,10.0,['U'],12.15,Legendary Creature — Phyrexian Praetor,2017-11-17,Iconic Masters
12,"Urza, Lord High Artificer",2.32,4.0,['U'],48.46,Legendary Creature — Human Artificer,2019-06-14,Modern Horizons
13,Dockside Extortionist,2.32,2.0,['R'],44.29,Creature — Goblin Pirate,2022-07-08,Double Masters 2022
14,Cyclonic Rift,2.32,2.0,['U'],35.73,Instant,2020-08-07,Double Masters
15,The Tabernacle at Pendrell Vale,2.32,0.0,['CL'],,Legendary Land,2009-09-07,Masters Edition III
16,Sunder,2.31,5.0,['U'],7.15,Instant,1998-10-12,Urza's Saga
17,Rhystic Study,2.25,3.0,['U'],36.16,Enchantment,2020-07-17,Jumpstart
18,Decree of Annihilation,2.21,10.0,['R'],2.74,Sorcery,2003-05-26,Scourge
19,Fierce Guardianship,2.21,3.0,['U'],60.19,Instant,2020-04-17,Commander 2020
20,Humility,2.2,4.0,['W'],,Enchantment,2015-05-06,Tempest Remastered
21,Apocalypse,2.16,5.0,['R'],6.50,Sorcery,1997-10-14,Tempest
22,Smokestack,2.14,4.0,['CL'],,Artifact,2014-06-16,Vintage Masters
23,Mindslaver,2.11,6.0,['CL'],5.22,Legendary Artifact,2010-10-01,Scars of Mirrodin
24,Smothering Tithe,2.11,4.0,['W'],21.55,Enchantment,2022-07-08,Double Masters 2022
25,"Hokori, Dust Drinker",2.29,4.0,['W'],3.86,Legendary Creature — Spirit,2005-02-04,Betrayers of Kamigawa
26,Rising Waters,2.08,4.0,['U'],2.45,Enchantment,2000-02-14,Nemesis
27,Time Stretch,2.05,10.0,['U'],,Sorcery,2023-03-31,Dominaria Remastered
28,Drannith Magistrate,2.03,2.0,['W'],9.06,Creature — Human Wizard,2020-04-24,Ikoria: Lair of Behemoths
29,Gaea's Cradle,2.03,0.0,['G'],1012.37,Legendary Land,1998-10-12,Urza's Saga
30,Grand Arbiter Augustin IV,2.29,4.0,['MC'],2.41,Legendary Creature — Human Advisor,2022-07-08,Double Masters 2022
31,Blightsteel Colossus,1.96,12.0,['CL'],62.25,Artifact Creature — Phyrexian Golem,2020-08-07,Double Masters
32,Opposition Agent,1.95,3.0,['B'],11.72,Creature — Human Rogue,2020-11-20,Commander Legends
33,"Narset, Parter of Veils",1.94,3.0,['U'],0.60,Legendary Planeswalker — Narset,2019-05-03,War of the Spark
34,Back to Basics,1.94,3.0,['U'],8.45,Enchantment,2018-12-07,Ultimate Masters
35,Nexus of Fate,1.93,7.0,['U'],,Instant,2018-07-13,Core Set 2019
36,"Emrakul, the Promised End",1.93,13.0,['CL'],52.80,Legendary Creature — Eldrazi,2016-07-22,Eldritch Moon
37,Nether Void,1.92,4.0,['B'],,World Enchantment,2009-09-07,Masters Edition III
38,Blood Moon,1.91,3.0,['R'],9.13,Enchantment,2020-08-07,Double Masters
39,Void Winnower,1.87,9.0,['CL'],8.42,Creature — Eldrazi,2015-10-02,Battle for Zendikar
40,Sen Triplets,1.87,5.0,['MC'],3.29,Legendary Artifact Creature — Human Wizard,2020-08-07,Double Masters
41,"Jin-Gitaxias, Progress Tyrant",1.86,7.0,['U'],9.14,Legendary Creature — Phyrexian Praetor,2022-02-18,Kamigawa: Neon Dynasty
42,Tectonic Break,1.86,2.0,['R'],2.58,Sorcery,1999-10-04,Mercadian Masques
43,"Oko, Thief of Crowns",1.84,3.0,['MC'],14.03,Legendary Planeswalker — Oko,2019-10-04,Throne of Eldraine
44,Thieves' Auction,1.83,7.0,['R'],2.17,Sorcery,2003-07-28,Eighth Edition
45,Scrambleverse,1.83,8.0,['R'],0.42,Sorcery,2011-07-15,Magic 2012
46,Wake of Destruction,1.81,6.0,['R'],3.72,Sorcery,1999-06-07,Urza's Destiny
47,"Teferi, Time Raveler",1.81,3.0,['MC'],12.21,Legendary Planeswalker — Teferi,2019-05-03,War of the Spark
48,Ruination,1.8,4.0,['R'],8.61,Sorcery,2011-06-17,Commander 2011
49,Overwhelming Splendor,1.8,8.0,['W'],2.80,Enchantment — Aura Curse,2017-07-14,Hour of Devastation
50,Force of Will,1.79,5.0,['U'],,Instant,2023-03-31,Dominaria Remastered
51,"Narset, Enlightened Master",1.79,6.0,['MC'],1.34,Legendary Creature — Human Monk,2014-09-26,Khans of Tarkir
52,Omniscience,1.78,10.0,['U'],10.80,Enchantment,2018-07-13,Core Set 2019
53,Mana Vortex,1.78,3.0,['U'],,Enchantment,2009-09-07,Masters Edition III
54,Impending Disaster,1.78,2.0,['R'],1.17,Enchantment,1999-02-15,Urza's Legacy
55,Epicenter,1.77,5.0,['R'],1.46,Sorcery,2001-10-01,Odyssey
56,Global Ruin,1.77,5.0,['W'],0.30,Sorcery,2000-10-02,Invasion
57,Warp World,1.77,8.0,['R'],0.51,Sorcery,2009-07-17,Magic 2010
58,Mana Breach,1.75,3.0,['U'],2.03,Enchantment,2001-04-11,Seventh Edition
59,Consecrated Sphinx,1.73,6.0,['U'],18.99,Creature — Sphinx,2022-07-08,Double Masters 2022
60,Edgar Markov,1.73,6.0,['MC'],,Legendary Creature — Vampire Knight,2017-08-25,Commander 2017
61,Jeweled Lotus,1.73,0.0,['CL'],98.57,Artifact,2020-11-20,Commander Legends
62,Time Warp,1.72,5.0,['U'],,Sorcery,2015-05-06,Tempest Remastered
